"site" "simul" "decreasing" "increasing" "random_1" "random_10" "random_11" "random_12" "random_13" "random_14" "random_15" "random_16" "random_17" "random_18" "random_19" "random_2" "random_20" "random_21" "random_22" "random_23" "random_24" "random_25" "random_26" "random_27" "random_28" "random_29" "random_3" "random_30" "random_4" "random_5" "random_6" "random_7" "random_8" "random_9" "int_min" "int_max" "mean"
"Huttwil" 30 2.423774 0.009005 3.453466 0.042451 1.962895 2.776791 0.492828 0.80588 2.595117 3.031333 0.492828 0.973272 0.80588 1.268951 1.537703 1.51795 1.824186 0.009005 1.424879 0.770211 1.824186 3.453466 0.866627 0.80588 1.824186 0.866627 0.973272 2.423774 2.423774 3.453466 3.031333 1.424879 0.866627 1.962895 1.4714145
"Bern" 1 2.674777 2.789874 2.722794 2.800557 2.70967 2.756492 2.855323 2.744699 2.743542 2.797939 2.769388 2.762917 2.790748 2.712659 2.683132 2.712561 2.727564 2.694298 2.693719 2.72896 2.854942 2.70899 2.728709 2.818388 2.693711 2.763421 2.762245 2.723233 2.751575 2.78396 2.764128 2.716615 2.722794 2.763421 2.7441205
"Bern" 2 2.730189 2.737546 2.750743 2.783509 2.719361 2.918181 2.767825 2.695063 2.741198 2.716437 2.756678 2.641826 2.740814 2.795774 2.749742 2.758373 2.711223 2.170577 2.735822 2.71316 2.733423 2.780607 2.711294 2.846282 2.810323 2.856001 2.17166 2.758491 2.734032 2.721294 2.751049 2.78471 2.721294 2.758491 2.74547
"Bern" 3 2.719447 2.664244 2.683905 2.873879 2.720592 2.85375 2.738542 2.674305 2.706949 2.752289 2.845733 2.755076 2.574335 2.734481 2.788024 2.77883 2.72835 2.153321 2.699452 2.825823 2.729412 2.847855 2.8501 2.939163 2.709873 2.811564 2.09535 2.698916 2.76419 2.721631 2.644988 2.72068 2.709873 2.77883 2.7319465
"Bern" 4 2.759053 2.673784 2.675864 2.91271 2.693135 2.850368 2.695296 2.717636 2.652148 2.709158 2.721594 2.715423 2.706509 2.795369 2.798968 2.620165 2.751895 2.110277 2.564117 2.763094 2.661159 2.818988 2.829492 2.89135 2.643512 2.724508 2.111214 2.645303 2.751593 2.755973 2.732587 2.743855 2.693135 2.751895 2.719615
"Bern" 5 2.718638 2.711245 2.705267 2.807977 2.68958 2.81942 2.828138 2.651689 2.077324 2.738103 2.683069 2.864937 2.60738 2.759076 2.659603 2.54639 2.721327 2.117876 2.545898 2.668191 2.628247 2.865084 2.904176 2.853589 2.688632 2.75407 2.144404 2.580454 2.649224 2.71572 2.159815 2.740975 2.649224 2.740975 2.689106
"Bern" 6 2.719782 2.745101 2.638732 3.082501 2.661052 2.881075 2.826447 2.705076 2.147997 2.785178 2.704893 2.838133 2.730567 2.71162 2.631352 2.568381 2.653871 2.012614 1.979262 2.704667 2.663935 2.779098 2.90503 3.233702 2.808706 2.771989 2.062923 2.733842 2.601559 2.609861 2.169371 2.721815 2.638732 2.771989 2.7049845
"Bern" 7 2.786071 2.072685 2.609704 3.136813 2.603587 2.863789 2.750676 2.660874 2.112752 2.793131 2.721549 2.726712 2.616324 2.69653 2.645499 2.567975 2.632847 1.989341 1.993148 2.650107 2.782595 2.853107 2.843311 3.306702 2.787202 2.755438 2.068458 2.125344 2.596433 2.488399 2.154758 2.723622 2.603587 2.750676 2.6554905
"Bern" 8 2.697126 2.134569 2.641851 3.151535 2.786051 2.820778 2.666464 2.644232 1.926965 2.612834 2.722639 2.729441 2.700558 2.677682 2.767537 2.749528 2.549588 1.959899 1.986199 2.689039 2.482656 2.698242 2.773744 3.11102 3.215882 2.671685 2.070256 2.121175 2.61437 2.660723 2.184981 2.754548 2.61437 2.729441 2.6746835
"Bern" 9 2.793448 2.175427 2.69208 3.123717 2.733434 2.843481 1.999724 2.592088 1.952369 2.618365 2.671086 2.764018 2.648288 2.559763 2.778203 2.706023 1.964174 1.963656 2.027413 2.730679 2.592516 2.766789 2.617515 3.285737 3.230322 2.734382 2.100936 1.989945 2.034073 2.609543 2.197765 2.762813 2.559763 2.733434 2.6333265
"Bern" 10 2.868934 2.118335 2.641578 3.115045 2.668989 2.717212 1.952412 2.569067 1.997511 2.55261 2.06848 2.691299 2.701149 2.531028 2.73373 2.628499 1.998176 1.927233 2.018013 2.788846 2.530292 2.72129 2.703221 3.150688 3.176023 2.683156 2.103842 1.859402 2.016043 2.607966 2.159799 2.639095 2.159799 2.691299 2.6182325
"Bern" 11 2.814316 2.041928 2.603183 3.300075 2.629362 2.768498 1.937239 2.604761 2.012008 2.793244 2.161876 2.774809 2.724653 2.462391 2.77179 1.912862 1.958957 1.940436 2.01789 2.743769 2.514046 2.82812 2.673692 3.140493 3.168016 2.632475 2.083027 1.879918 2.042167 2.56491 2.160571 2.650868 2.160571 2.724653 2.603972
"Bern" 12 2.710097 2.025099 2.60542 3.227906 2.624676 2.694162 1.76733 2.016464 2.363261 2.781161 2.086167 2.715746 2.724523 2.435539 2.648692 1.85908 1.885815 1.893213 2.02122 2.728022 2.517305 2.726964 2.504013 3.096368 3.196231 2.56599 2.169096 1.843646 2.039005 2.570506 2.119758 2.757901 2.119758 2.694162 2.5416475
"Bern" 13 2.623204 2.035089 2.753258 3.131332 2.614766 3.114967 1.798351 2.004575 2.307239 2.773688 2.085637 2.784089 2.550255 2.456697 2.609138 1.910897 1.870307 1.856273 2.018419 2.55746 2.520882 2.728119 2.488786 3.100177 3.308297 2.669908 2.171179 1.746725 2.016765 2.585665 2.118012 2.769958 2.118012 2.669908 2.5355685
"Bern" 14 2.694647 1.998792 2.568871 3.150181 2.559014 3.145815 1.580433 2.014729 2.274027 2.826359 2.226617 2.731989 2.515961 2.515609 2.507321 1.801642 1.851807 1.920565 2.028228 2.08558 2.504139 2.721146 2.409054 3.191033 3.269729 2.541679 2.158258 1.82147 2.002281 2.650007 2.106283 3.353782 2.106283 2.568871 2.50573
"Bern" 15 2.766357 1.950389 2.601523 3.208854 2.557431 2.142627 1.506449 2.00642 2.420123 2.610026 2.123394 2.692507 2.496066 2.531132 2.562276 1.824361 1.89493 1.901141 2.012371 2.061353 2.45588 2.62313 2.370203 3.034037 2.185209 2.618447 2.210752 1.846571 2.03951 2.600821 2.037396 3.310281 2.061353 2.562276 2.395163
"Bern" 16 2.727764 1.913817 2.131229 3.086083 2.669914 2.524764 1.522101 2.025554 2.299873 2.762389 2.132372 3.117902 2.537002 2.473159 2.521814 1.730239 1.822978 1.844894 1.982299 1.959581 2.454743 2.586232 2.335209 3.100339 2.350336 2.512517 2.120635 1.840168 1.889837 2.525431 1.921166 3.422201 2.025554 2.524764 2.3427725
"Bern" 17 2.746035 1.961935 2.203631 3.030015 2.521116 2.507476 1.502672 1.993131 2.433808 2.630117 2.159465 2.422038 2.510575 2.462311 2.550594 1.687517 1.912761 1.550323 2.037526 2.217403 2.436247 2.622604 2.353243 3.14948 2.098775 2.537263 2.00901 1.831689 1.879646 2.579144 1.934099 2.828358 2.037526 2.510575 2.3876405
"Bern" 18 2.750245 1.943362 2.180995 3.062532 2.548337 2.50889 1.3834 1.987723 2.537953 2.69731 1.892485 2.381506 2.379211 2.005416 2.561042 1.715152 1.811931 1.547144 2.012008 2.241994 2.396429 2.566154 2.377476 3.227916 2.04587 3.368386 2.005441 1.789415 1.875029 2.618665 1.924708 2.791693 2.005416 2.537953 2.309735
"Bern" 19 2.699945 1.946741 2.205261 3.038478 2.435802 2.393091 1.365743 1.848308 2.278808 3.045465 1.959526 2.301669 2.441101 2.05496 2.512901 1.733239 1.447572 1.772659 1.892113 2.210188 2.439177 2.575828 3.33228 3.160291 2.042653 3.507593 1.946555 1.818464 1.892101 2.662737 1.892041 2.743898 1.946555 2.441101 2.244498
"Bern" 20 2.701117 1.929629 1.956883 3.06191 2.489898 2.415676 1.386502 1.849168 2.158334 3.024572 1.925656 2.324373 1.835201 2.013982 3.168195 1.684137 1.497356 1.767048 1.907469 2.169251 2.467701 2.560155 1.808921 3.216436 1.875386 3.378286 1.978234 1.667046 1.90422 2.755865 1.882315 2.784049 1.882315 2.467701 1.996108
"Bern" 21 2.614625 1.732902 1.967216 3.093259 2.471451 2.377855 1.394152 1.837221 2.348674 3.184208 1.976006 2.142187 1.867752 1.987037 3.279801 1.76727 1.475939 2.064678 2.00506 2.24871 2.428834 2.528075 1.814478 3.227281 1.879957 3.311118 2.010169 1.789075 1.922991 2.589281 1.88907 2.746747 1.922991 2.428834 2.0374235
"Bern" 22 2.653203 1.709006 1.949088 3.267465 2.514043 2.610786 1.324697 1.811267 2.187723 3.141549 1.795025 2.13769 1.898883 2.395426 3.262219 1.590068 1.497587 2.084141 1.713183 2.268533 1.798889 2.571538 1.844954 3.570299 2.625717 2.964103 1.927972 1.698992 1.857238 2.56697 2.557213 2.666322 1.857238 2.56697 2.1627065
"Bern" 23 2.460452 1.706804 1.929562 3.391426 2.467143 2.603466 1.387587 1.81888 2.093792 3.040732 1.868989 1.890903 1.815617 2.468036 2.813549 1.59481 1.496583 1.737378 1.711301 2.330799 1.783571 2.63829 1.496478 3.28572 2.681716 2.968991 1.881466 1.560835 1.824388 3.462394 2.56592 2.530131 1.81888 2.56592 2.011677
"Bern" 24 2.491251 1.391268 1.9662 3.220469 2.364558 2.61147 1.254671 1.852331 2.146495 2.982409 1.787686 2.009176 1.783334 2.748381 2.657731 1.570189 1.398117 1.746636 2.41796 2.505102 1.794823 2.478686 1.447483 2.643731 2.185907 2.977438 1.903221 1.613583 1.886077 3.113421 2.638957 2.380025 1.852331 2.505102 2.166201
"Bern" 25 2.472802 1.353137 1.957393 1.769999 2.588118 2.089132 1.278897 1.831775 2.161648 2.954078 1.823059 1.806075 1.724573 2.463512 2.719266 1.595833 1.45766 2.705204 2.711325 2.840492 1.839158 2.571167 1.501208 2.6019 2.188759 2.929295 1.867587 1.555958 1.835839 2.783412 2.207314 2.448574 1.831775 2.571167 2.12539
"Bern" 26 1.673084 1.289833 1.946682 1.774383 2.574651 1.697169 1.250193 1.851931 2.164878 3.035505 1.836702 1.926253 1.721633 2.329555 2.740387 1.308435 1.286543 3.02821 2.565809 2.23904 1.835243 2.61875 1.423047 2.47883 2.155079 1.115219 1.794619 1.480891 1.78651 2.796831 2.170342 2.275647 1.78651 2.275647 1.9364675
"Bern" 27 1.658767 1.155901 1.769477 1.763318 1.810154 1.722847 1.23656 1.692056 2.080902 3.394196 1.670341 1.887049 2.123223 2.253398 2.247104 1.299867 1.760924 3.056984 2.500721 2.641567 1.771674 1.826005 1.311635 2.411611 2.133961 0.883373 1.775982 1.486965 1.815482 2.766518 1.94897 2.245493 1.763318 2.133961 1.8207435
"Bern" 28 2.775102 0.901481 1.812398 3.12712 2.16023 1.590242 1.204411 1.691371 3.255952 3.308142 2.440465 1.956269 2.073693 2.998593 1.948235 1.689709 1.744238 1.499987 2.561315 2.453963 1.690319 1.968743 1.267579 1.386487 1.441843 0.8656 1.720521 1.424574 1.802747 3.604861 1.672727 2.100682 1.689709 2.100682 1.8075725
"Bern" 29 3.493462 1.545691 1.809171 2.454288 1.928076 1.904257 1.3099 1.675329 3.221635 2.73532 0.505292 0.958452 2.135827 3.014677 2.741666 1.687608 1.793186 1.031337 1.429137 2.451722 1.781157 2.179363 0.957375 1.193225 1.441914 0.84241 1.788007 2.670574 1.364706 3.447339 1.40246 1.961744 1.429137 2.135827 1.7905965
"Bern" 30 2.415744 0.015644 3.223955 0.042092 2.002074 2.63163 0.487134 1.002448 2.54795 2.717006 0.487134 0.978361 1.002448 1.253362 1.523558 1.502588 1.791387 0.015644 1.416874 0.762246 1.791387 3.223955 0.854415 1.002448 1.791387 0.854415 0.978361 2.415744 2.415744 3.223955 2.717006 1.416874 1.002448 2.002074 1.459731
"Schaffhausen" 1 2.260425 2.270722 2.296952 2.268127 2.261111 2.221613 2.273342 2.232373 2.307751 2.303388 2.33188 2.235059 2.275003 2.263305 2.213521 2.241285 2.255227 2.19296 2.226794 2.266498 2.336452 2.287632 2.303259 2.221383 2.231061 2.255442 2.316653 2.291484 2.346776 2.195057 2.295079 2.242344 2.241285 2.291484 2.2649015
"Schaffhausen" 2 2.293551 2.227822 2.176603 2.514421 2.278242 2.300298 2.240314 2.220212 2.313296 2.278655 2.364531 2.280041 2.250849 2.332711 2.244155 2.205626 2.29223 1.750221 2.35621 2.270456 2.267275 2.269523 2.2537 2.19027 2.290885 2.24283 1.737817 2.306435 2.271706 2.194006 2.339421 2.314419 2.244155 2.29223 2.271081
"Schaffhausen" 3 2.301729 2.265498 2.341211 2.543432 2.293069 2.239461 2.271583 2.242145 2.285547 2.313898 2.234989 2.265792 2.245835 2.317627 2.263028 2.198825 2.224544 1.760951 2.226493 2.283032 2.333154 2.224667 2.211137 2.196207 2.26065 2.146549 1.748623 2.292738 2.278734 2.306484 2.276618 2.254883 2.234989 2.283032 2.261839
"Schaffhausen" 4 2.244522 2.229536 2.313809 2.511657 2.204686 2.204586 2.183431 2.347655 2.310145 2.19464 2.251789 2.25504 2.179475 2.243344 2.237993 2.289719 2.231755 1.700711 2.307514 2.326599 2.318913 2.257237 2.275863 2.272006 2.234772 2.239857 1.689028 2.313769 2.248214 2.234988 2.273079 2.246466 2.234988 2.275863 2.2500015
"Schaffhausen" 5 2.255896 2.505123 2.251253 2.503012 2.329021 2.219408 2.139661 2.25612 1.649387 2.22461 2.238448 2.25429 2.186997 2.27229 2.232396 2.299686 2.191698 1.755392 2.18458 2.193545 2.217574 2.269203 2.202045 2.209208 2.214122 2.185816 1.722475 2.262314 2.261726 2.221172 1.703641 2.242984 2.193545 2.251253 2.22029
"Schaffhausen" 6 2.332978 2.417213 2.264285 2.560103 2.218665 2.256236 2.239458 2.259446 1.667906 2.310842 2.319942 2.273185 2.245046 2.274733 2.255542 2.308995 2.15708 1.619801 1.657047 2.285008 2.224873 2.170561 2.247256 2.537106 2.5522 2.16367 1.555115 2.29627 2.338733 2.283472 1.73217 2.273812 2.224873 2.283472 2.257841
"Schaffhausen" 7 2.264624 1.780192 2.32225 2.509272 2.198088 2.218592 2.166548 2.261977 1.673313 2.271658 2.321659 2.232538 2.26627 2.199528 2.214452 2.257896 2.179573 1.582067 1.579363 2.276475 2.227105 2.330407 2.267968 2.64031 2.551614 2.134305 1.646318 1.689613 2.215523 2.313908 1.741611 2.288814 2.198088 2.271658 2.2298215
"Schaffhausen" 8 2.25631 1.773919 2.337962 2.431564 2.167271 2.269009 2.192145 2.1268 1.703488 2.257093 2.285414 2.18931 2.170822 2.27142 2.239191 2.210469 2.156491 1.448854 1.54119 2.453609 2.225016 2.203922 2.187464 2.542511 2.507836 2.061628 1.577509 1.654995 2.269915 2.260729 1.735109 2.255145 2.167271 2.260729 2.2071955
"Schaffhausen" 9 2.261752 1.835889 2.447069 2.490971 2.151472 2.12342 1.591079 2.210126 1.700034 2.34692 2.269734 2.17631 2.173461 2.211366 2.181443 2.195726 1.438266 1.456325 1.615572 2.485642 2.229005 2.286557 2.197251 2.568035 2.442604 2.12012 1.481836 1.673835 1.785756 2.236479 1.629317 2.282941 2.12012 2.236479 2.1885845
"Schaffhausen" 10 2.200404 1.615817 2.508468 2.526904 2.170395 2.185743 1.508701 2.162458 2.035379 2.294811 1.599463 2.102059 2.249204 2.247926 2.194412 2.059033 1.501191 1.4539 1.576663 2.486288 2.215773 2.29882 2.163684 2.556206 2.458391 2.043965 1.573674 1.564867 1.706344 2.263658 1.63219 2.227349 2.035379 2.247926 2.1670395
"Schaffhausen" 11 2.17917 1.616899 2.490622 2.565675 2.154538 2.043888 1.523412 2.237615 2.046197 2.247962 1.676146 2.236445 2.354217 2.253232 2.038868 1.443176 1.434651 1.43494 1.57368 2.463048 2.170396 2.172274 2.17828 2.567789 2.574694 2.029902 1.534578 1.539642 1.775381 2.26568 1.605008 2.211387 1.775381 2.237615 2.162467
"Schaffhausen" 12 2.242455 1.649692 2.475649 2.546662 2.164732 1.9704 1.399153 1.629529 1.957745 2.194514 1.637003 2.149302 2.396618 2.334449 2.090733 1.43828 1.48415 1.413989 1.626755 2.46216 2.211599 2.213278 2.214902 2.584236 2.585788 1.979445 1.8021 1.518464 1.751353 2.199779 1.584803 2.209563 1.751353 2.211599 2.1200175
"Schaffhausen" 13 2.154178 1.697369 2.581911 2.530807 2.137634 2.468367 1.373747 1.640476 1.919492 2.288779 1.682967 2.212461 2.505165 2.31169 2.11224 1.404479 1.45479 1.439807 1.570569 2.44877 2.149128 2.191079 1.97585 2.583525 2.629083 1.983355 1.710324 1.503562 1.684643 2.076349 1.595764 2.213894 1.684643 2.213894 2.0942945
"Schaffhausen" 14 2.236577 1.634728 2.431158 2.491523 2.17284 2.490686 1.352806 1.627684 1.965556 2.290975 2.038348 2.130435 2.503919 2.335791 2.083876 1.454601 1.436499 1.448707 1.55988 1.816818 2.145246 2.262275 2.055818 2.652864 2.551648 2.019816 1.800603 1.494288 1.631845 2.294574 1.508587 2.485283 1.800603 2.290975 2.069847
"Schaffhausen" 15 2.27586 1.680568 2.512443 2.504333 2.15839 1.50978 1.355745 1.681388 1.99594 2.216995 1.947053 2.244955 2.389864 2.348559 2.07922 1.430336 1.311213 1.419301 1.560882 1.886642 2.156402 2.148935 1.965257 2.617732 1.810132 1.969865 1.715157 1.526217 1.677971 2.191605 1.501955 2.474159 1.681388 2.15839 1.967561
"Schaffhausen" 16 2.241344 1.638365 1.838152 2.536491 2.195829 1.704996 1.372281 1.699396 2.009732 2.182845 1.897069 2.432906 2.513257 2.288132 2.061779 1.365264 1.298279 1.428321 1.577061 1.84112 2.175328 2.154413 2.015762 2.660506 1.782336 2.004552 1.763932 1.574787 1.767728 2.182757 1.581481 2.459696 1.763932 2.175328 1.9508105
"Schaffhausen" 17 2.214116 1.607802 1.873311 2.540133 2.132153 1.732544 1.352629 1.682695 1.993124 2.233587 1.880226 1.776315 2.415645 2.318761 2.083392 1.349479 1.303788 1.307772 1.548539 1.820847 2.117134 2.192104 1.985463 2.57585 1.461226 2.004596 1.802103 1.537523 1.647676 2.218156 1.593891 1.900062 1.682695 2.083392 1.8767685
"Schaffhausen" 18 2.184001 1.755401 1.928734 2.483139 2.168785 1.721865 1.236247 1.657625 2.029581 2.338773 1.917393 1.832351 2.43541 1.672389 2.068122 1.387841 1.293394 1.334717 1.610089 1.830037 2.14378 2.173002 1.946427 2.689203 1.483297 2.56706 1.724591 1.54366 1.672184 2.573743 1.590314 1.909035 1.672184 2.068122 1.870693
"Schaffhausen" 19 2.204268 1.850865 1.9605 2.515535 2.218704 1.724834 1.267267 1.700286 1.869723 2.493914 1.887718 1.797377 2.545116 1.634686 2.166753 1.361085 1.22617 1.374323 1.564702 1.909877 2.122192 2.090273 2.655793 2.687955 1.46529 2.852597 1.765719 1.522465 1.629874 2.562298 1.549143 1.932395 1.634686 2.122192 1.8787205
"Schaffhausen" 20 2.250911 1.776706 1.976913 2.466549 2.206312 1.714771 1.258032 1.513923 1.799215 2.558212 1.898499 1.749851 1.851628 1.593697 2.542364 1.325465 1.200488 1.370102 1.541467 1.879826 2.183589 2.210624 1.365209 2.694896 1.464299 2.707003 1.743292 1.486511 1.720276 2.681001 1.521179 1.92031 1.541467 1.976913 1.774533
"Schaffhausen" 21 2.140695 1.856297 1.967325 2.49407 2.245218 1.713148 1.292801 1.524776 1.842677 2.45507 1.868742 1.745324 1.864647 1.599202 2.696613 1.352601 1.194498 1.537263 1.651642 1.892704 2.121716 2.192689 1.342557 2.706934 1.4537 2.696334 1.82669 1.551745 1.72454 2.676457 1.574003 1.833437 1.599202 1.967325 1.8300635
"Schaffhausen" 22 2.237297 1.863813 1.966498 2.627067 2.201112 1.727823 1.254651 1.538974 1.838791 2.619328 1.835671 1.768436 1.887665 1.933937 2.664641 1.266296 1.185663 1.492084 1.315905 1.888571 1.447042 2.140914 1.350981 3.03161 1.901851 2.728554 1.781564 1.550808 1.567749 2.677045 1.709426 1.876362 1.567749 1.933937 1.837231
"Schaffhausen" 23 2.090105 1.715539 1.981377 2.658876 2.171947 1.744984 1.233127 1.315771 1.822532 2.543453 1.88273 1.658417 1.717968 2.005204 1.801391 1.25291 1.211123 1.171342 1.300389 1.978734 1.928951 2.160204 1.071029 2.497303 1.889123 2.686739 1.840897 1.329697 1.67962 2.725414 1.736737 1.768952 1.67962 1.978734 1.8119615
"Schaffhausen" 24 2.052144 1.238437 1.989265 2.469114 2.181653 1.727521 1.166807 1.736237 1.90038 2.542651 2.112676 1.75621 1.673831 2.06632 1.811872 1.283444 1.197594 1.20792 1.661322 2.085135 1.9319 2.173253 1.143581 2.214405 1.847335 2.658611 1.807606 1.327108 1.649177 2.046803 1.736286 1.842001 1.727521 2.046803 1.8269365
"Schaffhausen" 25 2.045689 1.302012 1.924059 1.045543 2.186578 1.457584 1.193437 2.00408 1.8624 2.425809 2.060941 1.658116 1.691005 2.009902 1.920065 1.296328 1.177121 1.425997 1.684504 2.010752 2.229712 2.213675 1.025885 2.172743 1.855043 2.648472 1.850517 1.31154 1.372166 2.000377 1.57911 1.836313 1.57911 2.00408 1.85278
"Schaffhausen" 26 1.401393 1.015837 1.794249 0.988066 2.178054 1.438791 1.162621 1.996198 1.885282 2.441953 2.132879 1.680406 1.615677 1.908468 1.855695 1.20485 1.181455 1.441568 1.661758 1.793049 2.024895 2.164489 0.967311 2.171257 1.781516 1.005043 1.691867 1.302763 1.360278 2.04965 1.70047 1.879875 1.441568 1.885282 1.740993
"Schaffhausen" 27 1.348697 0.945114 1.566307 1.002678 1.518008 1.433325 1.20678 1.93997 1.82257 2.727918 2.050396 1.662087 1.073864 1.859878 1.698837 1.208273 1.650333 1.197541 1.645542 2.176748 1.825859 1.614558 0.930325 2.064732 1.788494 0.783127 1.720975 1.286523 1.382463 2.007789 1.626861 1.892103 1.433325 1.82257 1.6479375
"Schaffhausen" 28 2.07007 0.831625 1.678003 2.17766 1.764015 1.297625 1.180376 1.68233 2.226715 2.701944 2.204221 1.657898 0.887922 1.950807 1.616012 1.438617 1.678021 1.030355 1.644434 2.056837 1.790105 1.582041 0.915375 1.12378 1.215533 0.778517 1.480526 1.252914 1.388031 2.557386 1.377547 1.686214 1.377547 1.686214 1.630223
"Schaffhausen" 29 2.524809 1.430993 1.603622 2.144053 1.782886 1.660663 1.079332 1.479268 2.213112 1.530086 0.429549 0.832386 0.831723 1.866859 1.529641 1.429861 1.683562 0.521296 1.173128 2.029777 1.706433 1.897102 0.903251 0.818991 1.202605 0.763348 1.094073 2.183022 1.283271 1.97754 1.007667 1.733977 1.094073 1.706433 1.5044545
"Schaffhausen" 30 1.954457 0.007227 1.903546 0.038784 1.764435 2.005997 0.426681 0.533888 2.123033 0.241282 0.426681 0.83461 0.533888 0.996015 1.449995 1.276646 1.76908 0.007227 1.150076 0.654417 1.76908 1.903546 0.763499 0.533888 1.76908 0.763499 0.83461 1.954457 1.954457 1.903546 0.241282 1.150076 0.654417 1.76908 1.0730455
"Basel" 1 2.183562 2.124848 2.175938 2.211925 2.187154 2.162256 2.169514 2.188398 2.141304 2.109141 2.171522 2.138896 2.086632 2.134433 2.120509 2.161627 2.17515 2.163193 2.131696 2.104338 2.17259 2.081377 2.141845 2.145939 2.149242 2.253313 2.090046 2.131253 2.12616 2.19929 2.171897 2.237198 2.134433 2.171897 2.1554345
"Basel" 2 2.113318 2.086623 2.122719 2.512814 2.074894 2.122957 2.092483 2.095585 2.09105 2.122309 2.210437 2.116791 2.184815 2.107123 2.099184 2.098893 2.17024 1.639969 2.135817 2.124605 2.201816 2.141421 2.172408 2.134017 2.086059 2.137664 1.72362 2.176583 2.114495 2.138318 2.162345 2.077755 2.099184 2.138318 2.122838
"Basel" 3 2.079405 2.158492 2.130005 2.449071 2.119804 2.107891 2.071991 2.126468 2.146536 2.154951 2.170247 2.159821 2.15982 2.157058 2.142204 2.095636 2.141999 1.66243 2.20066 2.190752 2.106324 2.175742 2.148492 2.146799 2.101128 2.088547 1.695949 2.193129 2.16102 2.053916 2.148287 2.085041 2.107891 2.157058 2.14437
"Basel" 4 2.175654 2.0545 2.148019 2.462673 2.105345 2.116019 2.081666 2.106647 2.163787 2.12278 2.154973 2.127979 2.076232 2.182473 2.169514 2.082849 2.198565 1.646012 2.092068 2.178834 2.163321 2.101272 2.167374 2.15867 2.192596 2.112665 1.636538 2.148335 2.195757 2.105608 2.166744 2.126517 2.106647 2.163787 2.137999
"Basel" 5 2.169045 2.368676 2.20115 2.479795 2.130224 2.139437 1.975058 2.137575 1.646637 2.128982 2.076138 2.257834 2.069133 2.147748 2.145404 2.037193 2.158695 1.657404 2.102726 2.17669 2.100351 2.165377 2.118245 2.122618 2.148575 2.161161 1.685177 2.156365 2.156495 2.031025 1.635166 2.149165 2.100351 2.149165 2.1338995
"Basel" 6 2.154527 2.361864 2.036315 2.420181 2.072397 2.166969 2.022737 2.074142 1.659856 2.20025 2.207518 2.105298 2.070578 2.149318 2.090862 2.087106 2.010543 1.456922 1.529235 2.218765 2.080967 2.147499 2.118496 2.404452 2.555133 2.092653 1.409219 2.110465 2.202722 2.123246 1.624312 2.137902 2.072397 2.147499 2.0989755
"Basel" 7 2.14098 1.644872 2.093809 2.442612 2.032432 2.130391 2.058279 2.189167 1.622213 2.121001 2.187545 2.131473 2.083282 2.138928 2.059434 2.124159 2.008028 1.533079 1.45883 2.0972 2.006718 2.19502 2.117456 2.606304 2.481111 2.106174 1.50983 1.694104 2.205291 2.078408 1.667393 2.155856 2.058279 2.131473 2.101687
"Basel" 8 2.217668 1.782015 2.099944 2.413208 2.07614 2.115674 2.011194 2.124156 1.681666 2.113116 2.068051 2.094275 2.085687 2.178049 2.103068 2.153309 2.016655 1.350658 1.481759 2.413332 2.044718 2.160413 2.144059 2.58461 2.544864 1.991775 1.446269 1.775037 2.205914 2.10348 1.641797 2.164667 2.044718 2.144059 2.101506
"Basel" 9 2.051923 1.763194 2.432423 2.526235 2.080242 2.030562 1.550466 2.064328 1.670204 2.150086 2.1867 2.081251 2.099455 2.097918 2.10039 2.094679 1.415407 1.340898 1.468791 2.338233 2.025369 2.162413 2.069563 2.568279 2.513437 1.965162 1.464629 1.753676 1.723715 2.105612 1.500314 2.109093 1.965162 2.105612 2.0807465
"Basel" 10 2.166581 1.429242 2.429073 2.476523 2.028937 2.098993 1.49765 2.121526 1.944572 2.164316 1.56057 2.074594 2.099075 2.161666 2.081522 1.908742 1.443485 1.346776 1.470229 2.411588 2.073162 2.110848 2.064899 2.64108 2.502046 1.904826 1.431265 1.427178 1.66557 2.172336 1.475667 2.148303 1.904826 2.121526 2.073878
"Basel" 11 2.116397 1.530687 2.390341 2.547052 2.016808 1.898988 1.464329 2.161743 1.973276 2.174153 1.586853 2.060176 2.387342 2.145517 1.883959 1.35439 1.458402 1.345294 1.496834 2.384183 1.979577 2.040554 2.107338 2.59018 2.501516 1.78718 1.463358 1.492373 1.674172 2.158765 1.489445 1.98817 1.674172 2.145517 1.9838735
"Basel" 12 2.117873 1.590685 2.437157 2.452878 2.118505 1.926376 1.358959 1.612904 2.028094 2.189595 1.504226 2.127179 2.440145 2.143312 1.96497 1.373402 1.411088 1.328004 1.475612 2.269701 1.981695 2.103229 2.024443 2.552182 2.558768 1.83402 1.614922 1.521579 1.669134 2.050032 1.536809 2.063336 1.614922 2.118505 2.003069
"Basel" 13 2.159201 1.464949 2.425644 2.469313 2.040698 2.431145 1.360649 1.585686 2.030682 2.143283 1.563523 2.083038 2.397741 2.097869 1.941527 1.368735 1.281626 1.290948 1.532629 2.452599 2.047588 1.986038 1.867858 2.643101 2.61101 1.861556 1.542155 1.454663 1.638862 1.98594 1.505293 2.169837 1.585686 2.097869 1.985989
